367375970,2017-01-01T04:23:00,44.12641,-68.87329,0.0,-189.0,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:28:50,44.12640,-68.87330,0.0,-198.0,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:30:00,44.12641,-68.87332,0.0,-175.4,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:13:29,44.12640,-68.87331,0.0,-130.0,21.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367412350,2017-01-01T04:19:34,44.21040,-69.06174,0.0,101.5,511.0,GIZMO,,WDE9010,1019,,11.22,4,,
367375970,2017-01-01T04:14:39,44.12642,-68.87329,0.0,-58.8,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:16:59,44.12640,-68.87330,0.0,179.8,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:19:20,44.12642,-68.87330,0.0,-113.8,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:26:29,44.12640,-68.87331,0.0,-187.3,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:11:19,44.12640,-68.87330,0.0,-102.2,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:12:20,44.12641,-68.87329,0.0,-134.6,21.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:18:09,44.12641,-68.87330,0.0,-184.7,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367128260,2017-01-01T04:15:33,44.14842,-68.67825,0.0,-52.3,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367128260,2017-01-01T04:12:34,44.14841,-68.67826,0.0,0.0,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367128260,2017-01-01T04:30:32,44.14842,-68.67827,0.0,0.0,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
367128260,2017-01-01T04:33:33,44.14840,-68.67826,0.0,0.0,511.0,ROBERT MICHAEL,,WAW7823,1001,,16.46,5.2,,
366886110,2017-01-01T04:14:37,44.45063,-68.89727,0.9,-80.7,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T04:16:57,44.45116,-68.89752,0.8,-66.5,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
367135050,2017-01-01T04:08:19,44.38684,-68.79601,0.1,-166.3,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T04:23:19,44.38684,-68.79600,0.1,-164.7,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T04:29:19,44.38682,-68.79601,0.1,-176.3,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T03:56:19,44.38681,-68.79600,0.1,-173.9,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T03:59:18,44.38681,-68.79599,0.0,-169.3,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T04:11:20,44.38683,-68.79600,0.1,-148.8,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T04:14:19,44.38683,-68.79603,0.0,-150.0,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T04:20:19,44.38683,-68.79602,0.0,-153.0,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367135050,2017-01-01T04:26:18,44.38683,-68.79600,0.1,-177.0,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
366900670,2017-01-01T04:24:19,44.11224,-69.10130,0.0,-168.3,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:23:10,44.11223,-69.10130,0.0,-155.8,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:27:49,44.11223,-69.10131,0.0,0.6,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:35:49,44.11223,-69.10132,0.1,-153.4,132.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:06:59,44.11223,-69.10130,0.0,7.2,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:10:19,44.11223,-69.10133,0.0,-165.4,132.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:16:00,44.11223,-69.10130,0.0,-85.2,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:18:20,44.11224,-69.10130,0.0,-100.3,130.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:26:40,44.11223,-69.10130,0.0,-195.1,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366900670,2017-01-01T04:32:19,44.11224,-69.10130,0.1,-199.5,131.0,SUNLIGHT,IMO8960098,WDB4636,1001,undefined,33.07,9.14,,
366886110,2017-01-01T04:29:48,44.45177,-68.89799,0.0,-171.9,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T04:37:48,44.45175,-68.89797,0.0,-189.1,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T04:28:28,44.45172,-68.89798,0.0,-203.1,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T04:24:37,44.45175,-68.89801,0.2,-173.0,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T04:33:37,44.45177,-68.89798,0.0,-202.3,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T04:45:27,44.45174,-68.89797,0.0,-199.1,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T04:32:28,44.45172,-68.89802,0.0,-164.0,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T04:41:27,44.45170,-68.89801,0.0,-204.3,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T04:48:07,44.45170,-68.89805,0.0,115.3,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T04:49:27,44.45175,-68.89794,0.0,-165.9,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366910960,2017-01-01T04:23:00,44.45104,-68.89787,0.3,-67.9,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T04:23:27,44.11109,-69.10351,0.2,-116.6,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T04:33:48,44.11111,-69.10352,0.0,-137.7,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T04:18:56,44.11111,-69.10351,0.1,-68.9,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T04:20:48,44.45088,-68.89770,0.1,-62.4,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T04:27:49,44.45103,-68.89790,0.1,-190.7,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T04:35:59,44.45101,-68.89786,0.1,-182.1,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T04:38:20,44.45101,-68.89787,0.0,-191.0,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T04:30:10,44.45105,-68.89789,0.1,-199.8,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T04:33:39,44.45098,-68.89788,0.0,-177.0,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T04:40:48,44.11111,-69.10344,0.0,-130.7,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T04:41:48,44.45100,-68.89790,0.0,-195.6,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367344360,2017-01-01T04:37:38,44.45159,-68.89684,0.0,-204.4,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T04:38:48,44.45159,-68.89695,0.0,-194.2,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T04:26:17,44.45159,-68.89686,0.1,-154.2,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367344360,2017-01-01T04:28:38,44.45159,-68.89685,0.0,-131.9,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
538002784,2017-01-01T04:09:50,43.85840,-68.12960,10.2,-165.6,239.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:11:00,43.85698,-68.13375,10.2,-164.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:12:11,43.85563,-68.13805,10.2,-162.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:20:11,43.84653,-68.16565,9.9,-164.6,240.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:21:20,43.84513,-68.16972,10.0,-164.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:05:11,43.86410,-68.11285,10.3,-164.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:24:50,43.84112,-68.18210,10.0,-164.6,240.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:28:11,43.83728,-68.19337,9.5,-164.6,238.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:13:21,43.85438,-68.14218,9.9,-162.6,239.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:17:50,43.84922,-68.15755,9.7,-164.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:19:00,43.84790,-68.16150,9.8,-164.6,240.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
367412350,2017-01-01T04:40:35,44.21039,-69.06177,0.0,127.5,511.0,GIZMO,,WDE9010,1019,,11.22,4,,
366953940,2017-01-01T04:21:30,44.11216,-69.10152,0.0,-130.4,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:09:49,44.11217,-69.10155,0.0,-119.8,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:22:39,44.11216,-69.10156,0.0,-133.3,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:23:50,44.11215,-69.10155,0.1,-139.6,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:29:39,44.11217,-69.10155,0.0,-158.5,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:14:28,44.11217,-69.10153,0.0,-112.6,135.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:24:59,44.11216,-69.10153,0.0,-148.0,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:33:09,44.11216,-69.10155,0.0,-162.6,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:27:20,44.11217,-69.10154,0.1,-153.9,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
367362680,2017-01-01T04:08:58,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T03:54:48,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:00:39,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:05:18,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:10:09,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T03:58:18,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:15:59,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:18:19,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:04:09,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:19:28,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:12:38,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:11:18,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:17:08,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367135050,2017-01-01T04:32:20,44.38680,-68.79600,0.0,-177.1,511.0,PENTAGOET,,WBB8820,1022,,21.4,7.5,,
367362680,2017-01-01T04:39:38,44.52138,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:26:28,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:27:39,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:28:48,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:41:58,44.52138,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:13:48,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:14:49,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:22:59,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:40:49,44.52138,-67.61989,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
367362680,2017-01-01T04:24:09,44.52138,-67.61990,0.0,0.0,511.0,LYNX,IMO6728082,WDE5146,31,under way using engine,24,7,4.0,31
366953940,2017-01-01T04:28:28,44.11218,-69.10155,0.0,-155.5,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:34:20,44.11216,-69.10153,0.0,-165.0,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:30:48,44.11218,-69.10154,0.0,-160.8,133.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:31:59,44.11217,-69.10154,0.0,-160.3,132.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
366953940,2017-01-01T04:38:59,44.11218,-69.10157,0.0,-172.6,134.0,STARLIGHT,IMO7731256,WDB8157,1001,under way using engine,23.84,7.17,,
538002784,2017-01-01T04:22:31,43.84377,-68.17385,10.1,-164.6,241.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:27:00,43.83863,-68.18957,9.7,-166.6,239.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:30:31,43.83463,-68.20097,9.5,-164.6,238.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:14:31,43.85300,-68.14618,9.8,-164.6,240.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:25:51,43.84000,-68.18555,9.8,-164.6,240.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:34:01,43.83050,-68.21213,9.5,-166.6,240.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:36:21,43.82777,-68.21978,9.4,-167.6,238.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:29:21,43.83597,-68.19710,9.4,-166.6,238.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
366910960,2017-01-01T04:31:19,44.45105,-68.89788,0.1,-194.9,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T04:32:29,44.45100,-68.89790,0.1,-175.3,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T04:34:50,44.45099,-68.89786,0.0,-182.0,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T04:34:57,44.11112,-69.10349,0.0,-137.5,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366910960,2017-01-01T04:37:08,44.45100,-68.89787,0.0,-188.4,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T04:40:39,44.45103,-68.89789,0.0,-194.9,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
538002784,2017-01-01T04:31:40,43.83332,-68.20460,9.2,-167.6,237.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:32:50,43.83188,-68.20833,9.4,-166.6,239.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:37:30,43.82645,-68.22347,9.3,-167.6,236.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:41:01,43.82228,-68.23460,9.3,-167.6,239.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:43:21,43.81958,-68.24212,9.4,-167.6,238.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:46:51,43.81555,-68.25327,9.3,-165.6,240.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
538002784,2017-01-01T04:44:29,43.81822,-68.24578,9.5,-167.6,238.0,IVER PROSPERITY,IMO9351921,V7LP8,1024,under way using engine,184.32,27.42,11.3,82
367375970,2017-01-01T04:24:09,44.12641,-68.87330,0.0,-157.2,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:33:39,44.12640,-68.87329,0.0,-187.6,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:38:10,44.12641,-68.87330,0.0,177.2,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:21:39,44.12640,-68.87331,0.0,-186.3,21.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:27:39,44.12642,-68.87329,0.0,173.2,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:31:10,44.12641,-68.87330,0.0,35.9,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:35:50,44.12642,-68.87328,0.0,-60.3,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:39:20,44.12641,-68.87331,0.0,-193.5,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:25:19,44.12641,-68.87331,0.0,-204.2,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:34:49,44.12641,-68.87329,0.0,-193.0,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:40:29,44.12641,-68.87331,0.0,-166.6,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:42:49,44.12642,-68.87330,0.0,-173.0,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:32:20,44.12640,-68.87329,0.0,-56.7,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
338147538,2017-01-01T04:28:38,44.07247,-69.17958,0.4,14.8,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
367375970,2017-01-01T04:37:00,44.12641,-68.87329,0.0,-179.9,22.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:49:49,44.12642,-68.87330,0.0,199.9,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
367375970,2017-01-01T04:43:59,44.12641,-68.87330,0.0,-193.5,23.0,CAPTAIN NEAL BURGESS,IMO9065235,WDE6115,1012,undefined,39.62,10.97,3.0,
366910960,2017-01-01T04:50:00,44.45099,-68.89792,0.0,-184.1,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
366910960,2017-01-01T04:51:08,44.45100,-68.89792,0.0,-178.9,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367403140,2017-01-01T04:43:07,44.11111,-69.10349,0.0,-106.6,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T04:45:28,44.11113,-69.10349,0.0,-108.1,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367403140,2017-01-01T04:49:47,44.11113,-69.10349,0.1,-146.7,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
366886110,2017-01-01T04:35:48,44.45174,-68.89795,0.0,193.8,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T04:40:07,44.45173,-68.89801,0.1,177.0,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T04:34:47,44.45173,-68.89803,0.0,-202.4,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T04:38:58,44.45174,-68.89794,0.0,-197.3,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T04:42:47,44.45172,-68.89798,0.0,-204.2,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
366886110,2017-01-01T04:55:37,44.45033,-68.89778,3.9,-167.2,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
338147538,2017-01-01T04:40:37,44.07253,-69.17948,0.4,-79.2,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T04:34:38,44.07242,-69.17936,0.0,-81.6,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
338147538,2017-01-01T04:37:39,44.07247,-69.17948,1.1,-79.2,511.0,NEVER ON SUNDAY,,,1019,,17.59,,,
366886110,2017-01-01T04:44:07,44.45174,-68.89802,0.0,197.1,511.0,FOURNIER TRACTOR,,WDB338,31,under way using engine,0,0,4.0,31
367344360,2017-01-01T04:44:38,44.45159,-68.89683,0.0,-198.3,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
366910960,2017-01-01T04:53:30,44.45100,-68.89790,0.1,-170.3,340.0,TASMAN SEA,IMO7617151,WDB5559,1025,under way using engine,37.65,10.37,4.7,
367344360,2017-01-01T04:36:27,44.45159,-68.89682,0.0,-200.6,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367403140,2017-01-01T04:36:07,44.11112,-69.10350,0.0,-124.1,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
367344360,2017-01-01T04:43:27,44.45158,-68.89684,0.0,200.7,511.0,FORT POINT,,WDE3797,31,under way using engine,15,25,4.0,31
367403140,2017-01-01T04:37:16,44.11111,-69.10352,0.1,-122.9,511.0,CAPT RAY O'NEAL,,WDE8238,1024,under way using engine,17.74,6.3,,0
